time_count,INDEX_3,INDEX_2,INDEX_1,INDEX_0
1.7430484190117568,4887.119681327477,4887.119681327477,4887.119681327477,4887.119681327477
1.7980525989551097,4729.913782523472,4729.913782523472,4729.913782523472,4729.913782523472
1.841699793934822,4795.543488554446,4795.543488554446,4795.543488554446,4795.543488554446
1.8845467208884656,4751.281534207622,4751.281534207622,4751.281534207622,4751.281534207622
1.9245870639570057,4795.543488554446,4795.543488554446,4795.543488554446,4795.543488554446
1.9683739389292896,4818.4374852578985,4818.4374852578985,4818.4374852578985,4818.4374852578985
2.0116947731003165,4795.543488554446,4795.543488554446,4795.543488554446,4795.543488554446
2.0523609470110387,4624.60101791054,4624.60101791054,4624.60101791054,4624.60101791054
2.092561950907111,4751.281534207622,4751.281534207622,4751.281534207622,4751.281534207622
2.1463206210173666,4795.543488554446,4795.543488554446,4795.543488554446,4795.543488554446
2.1868880740366876,4729.913782523472,4729.913782523472,4729.913782523472,4729.913782523472
2.2299562580883503,4795.543488554446,4795.543488554446,4795.543488554446,4795.543488554446
2.2724432579707354,4774.175691618033,4774.175691618033,4774.175691618033,4774.175691618033
2.315438129939139,4729.913782523472,4729.913782523472,4729.913782523472,4729.913782523472
2.3558972240425646,4624.60101791054,4624.60101791054,4624.60101791054,4624.60101791054
2.399814070900902,4542.182455960281,4542.182455960281,4542.182455960281,4542.182455960281
2.440219711046666,4542.182455960281,4542.182455960281,4542.182455960281,4542.182455960281
2.48237117100507,4444.501077150819,4444.501077150819,4444.501077150819,4444.501077150819
2.537664632080123,4333.083377712939,4333.083377712939,4333.083377712939,4333.083377712939
2.5780513850040734,4502.499397378322,4502.499397378322,4502.499397378322,4502.499397378322
2.6240331390872598,4314.768070815131,4314.768070815131,4314.768070815131,4314.768070815131
2.6841661990620196,251.08090778039812,253.7343688966485,258.5887008639651,264.70696229956764
2.7514263859484345,255.03881737329698,255.97272866611542,259.19584748981003,266.8280103259425
2.8104034080170095,253.1684870525679,253.24206243250742,254.6640611356923,258.88876028501
2.870798144955188,253.52935378817932,252.85068669277356,253.38645550956267,256.2241887507519
2.9314450789242983,256.3343150068776,254.25502938621116,254.39360857259643,261.72031281402724
2.9939317849930376,256.2361579329549,254.1556827953925,255.34819198148608,260.2205999691824
3.0561239100061357,257.98547596011844,255.893417240528,255.06840427986032,258.1013385378102
3.1160351410508156,261.42564245313093,257.3816173879331,254.99544347216747,256.5705252329179
3.177124270936474,208.1376990601052,258.3883043416113,0.0,7291.388468302944
3.237162547884509,0.0,261.9854113903765,256.136385298053,259.5790556898321
3.298801611876115,273.9135510527088,267.80924134248875,261.50102563155787,262.0467395150819
3.356115053873509,278.34965393772046,272.18485635353693,264.73348063258317,264.48475922115637
3.4139865550678223,280.34410993745473,273.02182685032864,261.8608604497249,260.1654476535647
3.4754456218797714,284.1439385688613,273.9666625609578,263.2106150609113,259.32618267971196
3.5376041219569743,291.80202567783516,278.66713404543196,264.5939984282394,260.3258796806725
3.6005163420923054,300.3309827227556,283.15054987473144,269.9701218483874,259.6729183197523
3.6455789878964424,4140.773155384883,4140.773155384883,4140.773155384883,4140.773155384883
3.6871699520852417,3876.7282469486427,3876.7282469486427,3876.7282469486427,3876.7282469486427
3.728529668878764,3804.9935608404585,3804.9935608404585,3804.9935608404585,3804.9935608404585
3.7727410160005093,3426.478417675473,3426.478417675473,3426.478417675473,3426.478417675473
3.8169961790554225,3556.211424011159,3556.211424011159,3556.211424011159,3556.211424011159
3.8587857170496136,3605.0521134158903,3605.0521134158903,3605.0521134158903,3605.0521134158903
3.901049334090203,3791.257194959779,3791.257194959779,3791.257194959779,3791.257194959779
3.941151005914435,3708.838472302563,3708.838472302563,3708.838472302563,3708.838472302563
3.9853538060560822,3643.208926978547,3643.208926978547,3643.208926978547,3643.208926978547
4.028617528965697,3696.628306188921,3696.628306188921,3696.628306188921,3696.628306188921
4.071611810009927,3556.211424011159,3556.211424011159,3556.211424011159,3556.211424011159
4.112726082094014,3544.0013031497824,3544.0013031497824,3544.0013031497824,3544.0013031497824
4.156743363942951,3359.322466625196,3359.322466625196,3359.322466625196,3359.322466625196
4.2038762560114264,3391.3741394036833,3391.3741394036833,3391.3741394036833,3391.3741394036833
4.245095652062446,3484.476577196018,3484.476577196018,3484.476577196018,3484.476577196018
4.291700962930918,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
4.332943262066692,3495.1606137450517,3495.1606137450517,3495.1606137450517,3495.1606137450517
4.376372666098177,3495.1606137450517,3495.1606137450517,3495.1606137450517,3495.1606137450517
4.419992748880759,3507.370779858691,3507.370779858691,3507.370779858691,3507.370779858691
4.463012499036267,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
4.505474881036207,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
4.5462622998747975,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
4.58971208287403,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
4.632514080964029,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
4.6754978420212865,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
4.724595990031958,3472.2664563346398,3472.2664563346398,3472.2664563346398,3472.2664563346398
4.771984237013385,3437.16233876981,3437.16233876981,3437.16233876981,3437.16233876981
4.815917585976422,3391.3741394036833,3391.3741394036833,3391.3741394036833,3391.3741394036833
4.859600160038099,3414.2681361071363,3414.2681361071363,3414.2681361071363,3414.2681361071363
4.902196902083233,3426.478417675473,3426.478417675473,3426.478417675473,3426.478417675473
4.943734512897208,3403.584260265061,3403.584260265061,3403.584260265061,3403.584260265061
4.992563609033823,3426.478417675473,3426.478417675473,3426.478417675473,3426.478417675473
5.034721431089565,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
5.076338856946677,3403.584260265061,3403.584260265061,3403.584260265061,3403.584260265061
5.122116486076266,3426.478417675473,3426.478417675473,3426.478417675473,3426.478417675473
5.163285373011604,3403.584260265061,3403.584260265061,3403.584260265061,3403.584260265061
5.207849442958832,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
5.250345420092344,3472.2664563346398,3472.2664563346398,3472.2664563346398,3472.2664563346398
5.2946799548808485,3437.16233876981,3437.16233876981,3437.16233876981,3437.16233876981
5.343640185892582,3426.478417675473,3426.478417675473,3426.478417675473,3426.478417675473
5.3857367190066725,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
5.430373921059072,3414.2681361071363,3414.2681361071363,3414.2681361071363,3414.2681361071363
5.476627150084823,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
5.522209951886907,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
5.5687706370372325,3403.584260265061,3403.584260265061,3403.584260265061,3403.584260265061
5.609246704028919,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
5.651740385917947,3437.16233876981,3437.16233876981,3437.16233876981,3437.16233876981
5.695669766981155,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
5.738658306887373,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
5.780274369986728,3426.478417675473,3426.478417675473,3426.478417675473,3426.478417675473
5.8265539209824055,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
5.868019332876429,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
5.91111820586957,3507.370779858691,3507.370779858691,3507.370779858691,3507.370779858691
5.955058308085427,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
5.995723099913448,3519.5809007200683,3519.5809007200683,3519.5809007200683,3519.5809007200683
6.038176382891834,3472.2664563346398,3472.2664563346398,3472.2664563346398,3472.2664563346398
6.080292904982343,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
6.120757729047909,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
6.164575204020366,3472.2664563346398,3472.2664563346398,3472.2664563346398,3472.2664563346398
6.209993107011542,3437.16233876981,3437.16233876981,3437.16233876981,3437.16233876981
6.250258133979514,3426.478417675473,3426.478417675473,3426.478417675473,3426.478417675473
6.293618263909593,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
6.339449496939778,3484.476577196018,3484.476577196018,3484.476577196018,3484.476577196018
6.380378519883379,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
6.423559081042185,3472.2664563346398,3472.2664563346398,3472.2664563346398,3472.2664563346398
6.470187847968191,3437.16233876981,3437.16233876981,3437.16233876981,3437.16233876981
6.512002114905044,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
6.556017011869699,3495.1606137450517,3495.1606137450517,3495.1606137450517,3495.1606137450517
6.5972067900002,3507.370779858691,3507.370779858691,3507.370779858691,3507.370779858691
6.643387319054455,3472.2664563346398,3472.2664563346398,3472.2664563346398,3472.2664563346398
6.686113700969145,3472.2664563346398,3472.2664563346398,3472.2664563346398,3472.2664563346398
6.729181885020807,3495.1606137450517,3495.1606137450517,3495.1606137450517,3495.1606137450517
6.771161411888897,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
6.813932731049135,3519.5809007200683,3519.5809007200683,3519.5809007200683,3519.5809007200683
6.856702145887539,3544.0013031497824,3544.0013031497824,3544.0013031497824,3544.0013031497824
6.9003738490864635,3484.476577196018,3484.476577196018,3484.476577196018,3484.476577196018
6.944209297886118,3472.2664563346398,3472.2664563346398,3472.2664563346398,3472.2664563346398
6.98528589704074,3472.2664563346398,3472.2664563346398,3472.2664563346398,3472.2664563346398
7.029210628941655,3495.1606137450517,3495.1606137450517,3495.1606137450517,3495.1606137450517
7.0709126989822835,3507.370779858691,3507.370779858691,3507.370779858691,3507.370779858691
7.112055615987629,3495.1606137450517,3495.1606137450517,3495.1606137450517,3495.1606137450517
7.160242167999968,3414.2681361071363,3414.2681361071363,3414.2681361071363,3414.2681361071363
7.203418561955914,3495.1606137450517,3495.1606137450517,3495.1606137450517,3495.1606137450517
7.245167562039569,3507.370779858691,3507.370779858691,3507.370779858691,3507.370779858691
7.288488104008138,3495.1606137450517,3495.1606137450517,3495.1606137450517,3495.1606137450517
7.330316368024796,3531.7910215814463,3531.7910215814463,3531.7910215814463,3531.7910215814463
7.373656278010458,3484.476577196018,3484.476577196018,3484.476577196018,3484.476577196018
7.4172738660126925,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
7.457610632060096,3472.2664563346398,3472.2664563346398,3472.2664563346398,3472.2664563346398
7.500154651002958,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
7.542919889092445,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
7.583830947056413,3403.584260265061,3403.584260265061,3403.584260265061,3403.584260265061
7.6260835020802915,3484.476577196018,3484.476577196018,3484.476577196018,3484.476577196018
7.676402101991698,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
7.718173004919663,3519.5809007200683,3519.5809007200683,3519.5809007200683,3519.5809007200683
7.76647036196664,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
7.808169114869088,3507.370779858691,3507.370779858691,3507.370779858691,3507.370779858691
7.849715672899038,3531.7910215814463,3531.7910215814463,3531.7910215814463,3531.7910215814463
7.894214757019654,3519.5809007200683,3519.5809007200683,3519.5809007200683,3519.5809007200683
7.935836249962449,3544.0013031497824,3544.0013031497824,3544.0013031497824,3544.0013031497824
7.9822715520858765,3544.0013031497824,3544.0013031497824,3544.0013031497824,3544.0013031497824
8.024452117970213,3507.370779858691,3507.370779858691,3507.370779858691,3507.370779858691
8.065660512074828,3531.7910215814463,3531.7910215814463,3531.7910215814463,3531.7910215814463
8.108918192097917,3519.5809007200683,3519.5809007200683,3519.5809007200683,3519.5809007200683
8.154979441082105,3507.370779858691,3507.370779858691,3507.370779858691,3507.370779858691
8.196521499892697,3472.2664563346398,3472.2664563346398,3472.2664563346398,3472.2664563346398
8.23936075088568,3544.0013031497824,3544.0013031497824,3544.0013031497824,3544.0013031497824
8.282497717998922,3472.2664563346398,3472.2664563346398,3472.2664563346398,3472.2664563346398
8.323664251016453,3507.370779858691,3507.370779858691,3507.370779858691,3507.370779858691
8.366141230100766,3484.476577196018,3484.476577196018,3484.476577196018,3484.476577196018
8.408705759095028,3495.1606137450517,3495.1606137450517,3495.1606137450517,3495.1606137450517
8.449367304099724,3472.2664563346398,3472.2664563346398,3472.2664563346398,3472.2664563346398
8.49184626690112,3507.370779858691,3507.370779858691,3507.370779858691,3507.370779858691
8.536792266881093,3472.2664563346398,3472.2664563346398,3472.2664563346398,3472.2664563346398
8.579936909023672,3495.1606137450517,3495.1606137450517,3495.1606137450517,3495.1606137450517
8.623054317897186,3531.7910215814463,3531.7910215814463,3531.7910215814463,3531.7910215814463
8.666675562039018,3544.0013031497824,3544.0013031497824,3544.0013031497824,3544.0013031497824
8.708476783940569,3568.4215901248,3568.4215901248,3568.4215901248,3568.4215901248
8.74996347608976,3495.1606137450517,3495.1606137450517,3495.1606137450517,3495.1606137450517
8.792977294884622,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
8.835341455880553,3507.370779858691,3507.370779858691,3507.370779858691,3507.370779858691
8.877485069911927,3484.476577196018,3484.476577196018,3484.476577196018,3484.476577196018
8.923502452904359,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
8.967687109019607,3484.476577196018,3484.476577196018,3484.476577196018,3484.476577196018
9.012634780956432,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
9.055986613966525,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
9.099555115913972,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
9.147487225942314,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
9.193853995064273,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
9.237818635068834,3426.478417675473,3426.478417675473,3426.478417675473,3426.478417675473
9.279059931868687,3495.1606137450517,3495.1606137450517,3495.1606137450517,3495.1606137450517
9.322038342012092,3484.476577196018,3484.476577196018,3484.476577196018,3484.476577196018
9.365614047972485,3426.478417675473,3426.478417675473,3426.478417675473,3426.478417675473
9.407261803047732,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
9.449244644958526,3531.7910215814463,3531.7910215814463,3531.7910215814463,3531.7910215814463
9.49362437799573,3519.5809007200683,3519.5809007200683,3519.5809007200683,3519.5809007200683
9.536228714045137,3507.370779858691,3507.370779858691,3507.370779858691,3507.370779858691
9.579385108081624,3437.16233876981,3437.16233876981,3437.16233876981,3437.16233876981
9.62127641402185,3472.2664563346398,3472.2664563346398,3472.2664563346398,3472.2664563346398
9.663058890029788,3484.476577196018,3484.476577196018,3484.476577196018,3484.476577196018
9.709935896098614,3495.1606137450517,3495.1606137450517,3495.1606137450517,3495.1606137450517
9.756037161918357,3472.2664563346398,3472.2664563346398,3472.2664563346398,3472.2664563346398
9.799133230000734,3484.476577196018,3484.476577196018,3484.476577196018,3484.476577196018
9.844343730947003,3495.1606137450517,3495.1606137450517,3495.1606137450517,3495.1606137450517
9.88625531597063,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
9.927653546910733,3531.7910215814463,3531.7910215814463,3531.7910215814463,3531.7910215814463
9.972958961967379,3495.1606137450517,3495.1606137450517,3495.1606137450517,3495.1606137450517
10.016318659996614,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
10.059674039948732,3472.2664563346398,3472.2664563346398,3472.2664563346398,3472.2664563346398
10.102976877940819,3484.476577196018,3484.476577196018,3484.476577196018,3484.476577196018
10.143884799908847,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
10.188365397974849,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
10.233446216909215,3484.476577196018,3484.476577196018,3484.476577196018,3484.476577196018
10.275463847909123,3495.1606137450517,3495.1606137450517,3495.1606137450517,3495.1606137450517
10.318371800938621,3472.2664563346398,3472.2664563346398,3472.2664563346398,3472.2664563346398
10.360699851997197,3426.478417675473,3426.478417675473,3426.478417675473,3426.478417675473
10.401482861954719,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
10.444136823993176,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
10.489141336875036,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
10.530504829948768,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
10.572235665051267,3437.16233876981,3437.16233876981,3437.16233876981,3437.16233876981
10.617332705995068,3437.16233876981,3437.16233876981,3437.16233876981,3437.16233876981
10.659847779897973,3484.476577196018,3484.476577196018,3484.476577196018,3484.476577196018
10.706072424072772,3414.2681361071363,3414.2681361071363,3414.2681361071363,3414.2681361071363
10.749044881900772,3437.16233876981,3437.16233876981,3437.16233876981,3437.16233876981
10.792338822968304,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
10.841885759029537,3484.476577196018,3484.476577196018,3484.476577196018,3484.476577196018
10.884488542098552,3370.0063877195334,3370.0063877195334,3370.0063877195334,3370.0063877195334
10.928828868083656,3414.2681361071363,3414.2681361071363,3414.2681361071363,3414.2681361071363
10.97165614599362,3437.16233876981,3437.16233876981,3437.16233876981,3437.16233876981
11.01360458205454,3437.16233876981,3437.16233876981,3437.16233876981,3437.16233876981
11.059969156980515,3414.2681361071363,3414.2681361071363,3414.2681361071363,3414.2681361071363
11.102159560890868,3484.476577196018,3484.476577196018,3484.476577196018,3484.476577196018
11.144019687082618,3519.5809007200683,3519.5809007200683,3519.5809007200683,3519.5809007200683
11.18720003706403,3580.6317109861775,3580.6317109861775,3580.6317109861775,3580.6317109861775
11.227734074927866,3618.7884792965697,3618.7884792965697,3618.7884792965697,3618.7884792965697
11.270306278951466,3708.838472302563,3708.838472302563,3708.838472302563,3708.838472302563
11.314284323947504,3618.7884792965697,3618.7884792965697,3618.7884792965697,3618.7884792965697
11.355477178003639,3736.3113647708797,3736.3113647708797,3736.3113647708797,3736.3113647708797
11.39685481810011,3804.9935608404585,3804.9935608404585,3804.9935608404585,3804.9935608404585
11.443534574005753,3818.7299267211392,3818.7299267211392,3818.7299267211392,3818.7299267211392
11.484675677027553,3833.9926983280793,3833.9926983280793,3833.9926983280793,3833.9926983280793
11.526445247000083,3763.784257239198,3763.784257239198,3763.784257239198,3763.784257239198
11.571952302008867,3833.9926983280793,3833.9926983280793,3833.9926983280793,3833.9926983280793
11.611322497017682,3708.838472302563,3708.838472302563,3708.838472302563,3708.838472302563
11.653235123027116,3656.945292859226,3656.945292859226,3656.945292859226,3656.945292859226
11.700234937947243,3656.945292859226,3656.945292859226,3656.945292859226,3656.945292859226
11.740599137032405,3682.8919403082423,3682.8919403082423,3682.8919403082423,3682.8919403082423
11.781005908967927,3696.628306188921,3696.628306188921,3696.628306188921,3696.628306188921
11.82722548302263,3708.838472302563,3708.838472302563,3708.838472302563,3708.838472302563
11.883566511096433,3708.838472302563,3708.838472302563,3708.838472302563,3708.838472302563
11.942893981002271,3669.1554137206035,3669.1554137206035,3669.1554137206035,3669.1554137206035
11.987207716098055,3696.628306188921,3696.628306188921,3696.628306188921,3696.628306188921
12.04380652308464,3630.9986001579477,3630.9986001579477,3630.9986001579477,3630.9986001579477
12.084281055955216,3580.6317109861775,3580.6317109861775,3580.6317109861775,3580.6317109861775
12.12643963797018,3630.9986001579477,3630.9986001579477,3630.9986001579477,3630.9986001579477
12.168058315990493,3580.6317109861775,3580.6317109861775,3580.6317109861775,3580.6317109861775
12.21126842405647,3592.8419925545136,3592.8419925545136,3592.8419925545136,3592.8419925545136
12.252867773873731,3531.7910215814463,3531.7910215814463,3531.7910215814463,3531.7910215814463
12.295922471908852,3669.1554137206035,3669.1554137206035,3669.1554137206035,3669.1554137206035
12.339993156027049,3656.945292859226,3656.945292859226,3656.945292859226,3656.945292859226
12.382047567982227,3592.8419925545136,3592.8419925545136,3592.8419925545136,3592.8419925545136
12.43203419400379,3580.6317109861775,3580.6317109861775,3580.6317109861775,3580.6317109861775
12.473532279022038,3556.211424011159,3556.211424011159,3556.211424011159,3556.211424011159
12.515387964900583,3592.8419925545136,3592.8419925545136,3592.8419925545136,3592.8419925545136
12.561762138968334,3605.0521134158903,3605.0521134158903,3605.0521134158903,3605.0521134158903
12.603154297918081,3592.8419925545136,3592.8419925545136,3592.8419925545136,3592.8419925545136
12.644538501044735,3568.4215901248,3568.4215901248,3568.4215901248,3568.4215901248
12.689438191009685,3544.0013031497824,3544.0013031497824,3544.0013031497824,3544.0013031497824
12.730442177969962,3519.5809007200683,3519.5809007200683,3519.5809007200683,3519.5809007200683
12.77314837090671,3531.7910215814463,3531.7910215814463,3531.7910215814463,3531.7910215814463
12.834848583908752,210.29395053315682,210.22565369978145,4523.4711087502565,4545.808500285766
12.896259866887704,210.16919907435056,209.88954327652667,211.73767223145708,211.64786281431847
12.959749334026128,3519.5809007200683,3519.5809007200683,3519.5809007200683,3519.5809007200683
13.018969465047121,3495.1606137450517,3495.1606137450517,3495.1606137450517,3495.1606137450517
13.077859858050942,3531.7910215814463,3531.7910215814463,3531.7910215814463,3531.7910215814463
13.134235492907465,3630.9986001579477,3630.9986001579477,3630.9986001579477,3630.9986001579477
13.194166040048003,3531.7910215814463,3531.7910215814463,3531.7910215814463,3531.7910215814463
13.241937828017399,3643.208926978547,3643.208926978547,3643.208926978547,3643.208926978547
13.282307337969542,3544.0013031497824,3544.0013031497824,3544.0013031497824,3544.0013031497824
13.324928156100214,3519.5809007200683,3519.5809007200683,3519.5809007200683,3519.5809007200683
13.3676080070436,3544.0013031497824,3544.0013031497824,3544.0013031497824,3544.0013031497824
13.408760963007808,3556.211424011159,3556.211424011159,3556.211424011159,3556.211424011159
13.451774230925366,3556.211424011159,3556.211424011159,3556.211424011159,3556.211424011159
13.49487343407236,3556.211424011159,3556.211424011159,3556.211424011159,3556.211424011159
13.535248864907771,3630.9986001579477,3630.9986001579477,3630.9986001579477,3630.9986001579477
13.57744764490053,3495.1606137450517,3495.1606137450517,3495.1606137450517,3495.1606137450517
13.62089574499987,3519.5809007200683,3519.5809007200683,3519.5809007200683,3519.5809007200683
13.66265360196121,3495.1606137450517,3495.1606137450517,3495.1606137450517,3495.1606137450517
13.705573898972943,3507.370779858691,3507.370779858691,3507.370779858691,3507.370779858691
13.752239716937765,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
13.797170175937936,3531.7910215814463,3531.7910215814463,3531.7910215814463,3531.7910215814463
13.843040212988853,3507.370779858691,3507.370779858691,3507.370779858691,3507.370779858691
13.884820974897593,3437.16233876981,3437.16233876981,3437.16233876981,3437.16233876981
13.927144185872748,3403.584260265061,3403.584260265061,3403.584260265061,3403.584260265061
13.972381739877164,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
14.013447046047077,3449.372459631187,3449.372459631187,3449.372459631187,3449.372459631187
14.05765525600873,3460.056335473262,3460.056335473262,3460.056335473262,3460.056335473262
14.101087163900957,3507.370779858691,3507.370779858691,3507.370779858691,3507.370779858691
14.141364404000342,3519.5809007200683,3519.5809007200683,3519.5809007200683,3519.5809007200683
14.18329217005521,3568.4215901248,3568.4215901248,3568.4215901248,3568.4215901248
14.244228943949565,206.29725032798524,201.3502298378832,194.81396161159492,0.0
14.30583663797006,199.96768822546076,185.27373758841534,176.26713032010656,174.8850321176148
14.36543059302494,208.36215938279037,197.53653482789775,4088.671723922618,189.60924664561307
14.426830183016136,215.65427819220042,205.7451987513952,198.59087638650524,199.41271421204283
14.486753915902227,234.74444553645674,4171.7025266737855,220.31982819400164,220.30293685134504
14.543945781886578,258.87378832146595,250.29691152339225,245.14405558451165,244.19215702500088
14.60131148295477,282.63958067653033,274.79616201689953,270.15706436936745,268.80088581097004
14.661609750939533,293.60719145172646,286.0411663729958,280.36024866409906,279.768028929678
14.724027954041958,313.90091708812105,306.2554600062005,301.4581779375514,298.63111536985286
14.784204767085612,330.87596777698053,322.78067442273203,316.4130276001872,314.00881218750965
14.845713899005204,344.34664078630726,335.5891428623934,327.6808153635214,325.66177732955265
14.905653543071821,350.6150580865696,342.9325578352083,334.8822708050839,332.705743502928
14.963141971966252,354.44237583627825,345.328868877345,337.9380655996843,335.55736228589797
15.021603123983368,354.6736955595693,346.34486986842927,337.8023127973591,335.3011186484679
15.080707350978628,359.9532952034024,350.1288668580094,341.4063333116942,338.6752017427032
15.142261439934373,365.9226082346024,357.1239097822549,348.17241374048183,346.3094946640471
15.202347206883132,375.1734610892007,365.1945067899149,356.13713632766303,353.179529485271
15.26159753696993,379.38528660112087,368.3800127481393,360.241270741775,358.22346471773614
15.320272682933137,386.87351969844946,377.73669652645356,368.57783720447526,365.48294258459
15.378180664032698,393.24933435249534,384.1077845939578,374.919067795251,373.7115349671336
15.43523107492365,400.47525731226636,391.35462699507366,383.2044746217892,379.84708051311657
15.493563367985189,401.5841576504215,393.5719991222927,386.27591502927623,383.95267585511453
15.555482833879068,405.29365278911877,395.4893190197705,387.28184214695483,386.05151440674905
15.619353658054024,405.8395589953213,396.29429951990505,389.2263510160028,387.02511763386786
15.679709278047085,405.7393179552157,394.62828055074965,388.93667365739884,385.9885604700239
15.73935360996984,404.56592744531025,396.05565535930276,388.83775291845467,386.2618160137792
15.798388333059847,402.30002942935033,395.1951213812465,387.76585781042473,385.879728251374
15.857213157927617,399.64694021088064,394.70758952019804,389.2167429772209,385.98002684815685
15.915662897983566,396.6492805504904,391.53342742463263,387.2002865696595,385.0839677478605
15.973576549906284,391.7469339623691,388.9212302798372,384.4329165168074,384.2997525053634
